episode,timestep,reward
23,300,9.6623
47,600,9.0079
63,900,11.4061
81,1200,10.914
96,1500,12.5796
114,1800,10.9609
127,2100,14.1742
134,2400,23.5625
142,2700,20.7153
147,3000,33.682
153,3300,29.2765
159,3600,20.269
164,3900,46.1026
167,4200,40.7533
176,4500,26.4831
180,4800,19.9487
185,5100,29.8566
188,5400,19.6938
193,5700,35.9679
197,6000,26.4385
202,6300,27.0567
208,6600,23.3107
211,6900,62.6046
215,7200,33.7356
219,7500,51.1631
221,7800,45.6742
224,8100,82.9053
228,8400,50.35
231,8700,59.2455
236,9000,70.9088
240,9300,74.7807
243,9600,94.4273
248,9900,55.5534
254,10200,35.4605
259,10500,61.9575
263,10800,178.9981
265,11100,236.5653
270,11400,51.1445
274,11700,49.02
277,12000,115.1071
281,12300,46.9832
285,12600,34.0761
290,12900,41.0883
294,13200,43.069
298,13500,46.0992
301,13800,115.4972
304,14100,66.1299
308,14400,100.194
312,14700,49.9084
316,15000,62.6513
320,15300,153.9533
324,15600,99.7986
328,15900,82.3816
332,16200,78.9304
336,16500,80.4609
339,16800,131.1345
344,17100,62.2727
349,17400,50.7844
353,17700,91.8813
356,18000,69.4629
358,18300,227.2499
361,18600,149.295
364,18900,97.0574
367,19200,101.718
372,19500,76.3752
376,19800,91.6398
379,20100,150.19
383,20400,102.3011
387,20700,74.4113
389,21000,172.7892
393,21300,92.676
396,21600,138.4831
399,21900,101.8142
402,22200,62.7827
406,22500,86.0042
409,22800,105.5104
412,23100,133.2547
414,23400,119.0663
417,23700,74.603
420,24000,115.1122
423,24300,188.6426
426,24600,143.1395
429,24900,118.8139
432,25200,90.6037
435,25500,110.9965
439,25800,64.6072
441,26100,160.0609
444,26400,120.3491
446,26700,164.7523
449,27000,68.1566
452,27300,75.1622
456,27600,59.7888
458,27900,170.8045
462,28200,61.6411
465,28500,81.663
469,28800,97.189
471,29100,87.8564
474,29400,98.003
477,29700,86.6612
480,30000,105.5395
483,30300,53.0418
486,30600,108.6512
488,30900,82.2227
490,31200,73.4313
493,31500,81.4197
497,31800,88.205
501,32100,72.889
505,32400,100.7329
507,32700,137.7739
510,33000,113.1983
513,33300,65.0857
515,33600,170.5407
520,33900,76.3773
522,34200,100.6223
524,34500,168.1296
526,34800,100.3916
528,35100,68.0573
530,35400,123.5076
533,35700,77.9445
536,36000,84.7899
539,36300,57.2191
542,36600,150.8342
544,36900,48.1943
547,37200,38.6693
552,37500,91.0537
554,37800,90.3944
556,38100,166.0424
558,38400,33.1224
561,38700,53.7258
564,39000,107.2974
568,39300,105.4938
570,39600,151.7377
573,39900,138.3335
575,40200,123.3963
578,40500,117.3932
580,40800,152.4976
582,41100,118.1938
584,41400,44.7704
586,41700,113.9662
591,42000,107.0119
593,42300,140.3531
595,42600,138.6225
597,42900,117.7611
600,43200,130.6923
602,43500,83.6774
604,43800,149.2914
607,44100,99.8666
609,44400,223.4969
612,44700,148.3055
614,45000,120.38
616,45300,247.1665
619,45600,138.1215
621,45900,157.0572
623,46200,88.3213
625,46500,150.6925
627,46800,114.6064
630,47100,73.2214
633,47400,107.4883
635,47700,108.3781
638,48000,87.1843
640,48300,122.9955
643,48600,119.0373
646,48900,75.7665
648,49200,165.8832
652,49500,94.0031
655,49800,99.2306
660,50100,104.4251
662,50400,72.8229
666,50700,111.4232
668,51000,100.1651
674,51300,44.8346
677,51600,113.2936
679,51900,90.1505
681,52200,159.0207
684,52500,96.8874
688,52800,59.0432
692,53100,70.9256
694,53400,74.5057
696,53700,155.1112
698,54000,118.1282
700,54300,192.9909
703,54600,110.6684
705,54900,103.0827
709,55200,55.2164
711,55500,167.919
715,55800,133.9187
717,56100,133.3746
721,56400,86.1886
723,56700,92.7162
727,57000,204.9899
733,57300,53.1096
735,57600,84.2126
739,57900,67.1591
741,58200,55.9338
745,58500,73.2238
748,58800,132.6893
752,59100,67.5996
754,59400,220.5187
756,59700,200.617
759,60000,113.8532
761,60300,96.6601
763,60600,142.1945
765,60900,278.0914
769,61200,57.846
772,61500,73.3407
775,61800,114.9814
779,62100,51.2111
782,62400,70.3062
785,62700,170.572
787,63000,248.442
789,63300,180.7691
791,63600,172.8054
793,63900,169.6188
795,64200,337.0192
797,64500,133.8722
800,64800,87.4721
804,65100,45.176
807,65400,98.5753
810,65700,82.2453
812,66000,164.8078
814,66300,72.8549
816,66600,66.1637
818,66900,157.692
822,67200,108.2112
825,67500,98.8715
827,67800,226.4603
829,68100,102.7954
831,68400,200.7096
834,68700,99.4559
837,69000,197.3943
839,69300,102.3113
841,69600,146.3505
845,69900,152.3175
847,70200,76.8386
849,70500,123.0968
852,70800,152.6888
854,71100,143.8941
856,71400,107.6594
858,71700,159.5407
860,72000,134.0826
862,72300,83.5099
864,72600,108.7606
866,72900,92.6193
868,73200,53.7291
870,73500,136.1336
872,73800,88.8541
874,74100,160.614
876,74400,213.4765
879,74700,60.3516
881,75000,136.6809
883,75300,227.8772
886,75600,120.0973
889,75900,68.2629
891,76200,371.3455
893,76500,219.1752
895,76800,198.5524
897,77100,44.1488
899,77400,157.6155
901,77700,510.3405
903,78000,135.5549
906,78300,96.0378
909,78600,197.2751
911,78900,61.0083
913,79200,69.1379
915,79500,57.114
917,79800,172.9149
919,80100,103.1217
921,80400,268.7257
923,80700,104.9641
925,81000,148.0892
928,81300,192.3461
930,81600,138.8479
932,81900,299.0629
934,82200,51.0592
936,82500,91.7639
938,82800,49.8154
940,83100,80.0639
942,83400,540.4468
944,83700,102.4572
946,84000,100.4543
948,84300,196.6311
950,84600,138.3715
953,84900,166.2792
957,85200,164.2264
959,85500,125.1304
961,85800,81.7388
964,86100,198.6945
968,86400,40.5735
971,86700,167.5978
973,87000,284.8797
975,87300,69.157
979,87600,91.0937
982,87900,39.5131
984,88200,216.2743
988,88500,75.7472
990,88800,148.7713
