episode,timestep,reward
1,2400,152.7625
3,4800,606.5785
5,7200,473.7224
7,9600,196.7021
9,12000,247.6652
11,14400,403.5648
13,16800,518.7559
15,19200,139.3321
17,21600,56.8681
19,24000,643.6166
21,26400,387.5195
23,28800,111.2116
25,31200,413.4742
27,33600,416.7744
29,36000,411.4327
31,38400,619.0138
33,40800,1041.8122
35,43200,557.784
37,45600,634.7932
39,48000,447.5624
41,50400,636.8135
43,52800,585.2099
45,55200,878.7191
47,57600,290.5085
49,60000,1185.0691
51,62400,129.099
53,64800,794.6154
55,67200,386.0227
57,69600,308.0897
59,72000,226.5266
61,74400,242.3778
63,76800,454.196
65,79200,321.2863
67,81600,969.8159
69,84000,703.4328
71,86400,264.8667
73,88800,498.5256
75,91200,985.8571
77,93600,381.6172
79,96000,979.0537
81,98400,309.1274
83,100800,130.9395
85,103200,249.9021
87,105600,904.7532
89,108000,67.406
91,110400,1406.8672
93,112800,169.6406
95,115200,657.6245
97,117600,23.4489
99,120000,777.8954
101,122400,305.0107
103,124800,412.446
105,127200,151.959
107,129600,1727.9782
109,132000,271.5663
111,134400,337.1111
113,136800,1070.0024
115,139200,1370.5088
117,141600,317.8238
119,144000,22.5545
121,146400,121.8125
123,148800,363.6966
125,151200,321.1994
127,153600,75.0746
129,156000,259.734
131,158400,118.4911
133,160800,397.8579
135,163200,527.354
137,165600,240.0034
139,168000,139.6138
141,170400,331.039
143,172800,991.8045
145,175200,222.9128
147,177600,35.986
149,180000,320.4426
151,182400,201.0361
153,184800,117.5841
155,187200,192.3799
157,189600,81.557
159,192000,275.8018
161,194400,207.0563
163,196800,20.8823
165,199200,199.4814
167,201600,193.3454
169,204000,179.5402
171,206400,71.9504
173,208800,309.6002
175,211200,169.1831
177,213600,104.237
179,216000,158.1953
181,218400,121.8754
183,220800,117.9744
185,223200,293.6656
187,225600,205.3004
189,228000,643.7414
191,230400,344.0105
193,232800,250.602
195,235200,417.3631
197,237600,1241.8071
199,240000,1265.4784
201,242400,465.7723
203,244800,393.4913
205,247200,1432.771
207,249600,400.4114
209,252000,181.262
211,254400,76.1774
213,256800,1218.2092
215,259200,195.3039
217,261600,71.7135
219,264000,341.8796
221,266400,231.8332
223,268800,2181.6828
225,271200,247.7813
227,273600,249.1035
229,276000,234.9369
231,278400,1406.7947
233,280800,218.3994
235,283200,438.0998
237,285600,142.0668
239,288000,169.6915
241,290400,1984.4093
243,292800,1946.8338
245,295200,198.8597
247,297600,82.0909
249,300000,989.1283
251,302400,119.7769
253,304800,1643.7288
255,307200,1629.2148
257,309600,420.1419
259,312000,3411.0558
261,314400,135.9816
263,316800,356.6625
265,319200,417.9446
267,321600,88.9116
269,324000,984.0657
271,326400,689.7524
273,328800,282.6453
275,331200,1732.3751
277,333600,424.6064
279,336000,435.9012
281,338400,3869.6563
283,340800,666.2823
285,343200,1006.8949
287,345600,388.2135
289,348000,960.7372
291,350400,236.4217
293,352800,2035.3612
295,355200,267.6892
297,357600,2072.2176
299,360000,2072.1567
301,362400,1038.5441
303,364800,688.9899
305,367200,2514.7339
307,369600,4135.4074
309,372000,1984.6839
311,374400,2435.1228
313,376800,2232.2595
315,379200,2424.5876
317,381600,290.9016
319,384000,350.4613
321,386400,261.9385
323,388800,312.3952
325,391200,343.6564
327,393600,222.1152
329,396000,161.4762
331,398400,264.9886
333,400800,277.9015
335,403200,375.8219
337,405600,320.1302
339,408000,401.4171
341,410400,341.2467
343,412800,318.4747
345,415200,404.0038
347,417600,351.4668
349,420000,357.1508
351,422400,434.8932
353,424800,515.9936
355,427200,451.8987
357,429600,481.0909
359,432000,358.1441
361,434400,377.1718
363,436800,213.3462
365,439200,384.8988
367,441600,404.4451
369,444000,348.0332
371,446400,240.0773
373,448800,258.3689
375,451200,335.6532
377,453600,352.5342
379,456000,375.5212
381,458400,189.1562
383,460800,247.9978
385,463200,109.8473
387,465600,126.9971
389,468000,430.9992
391,470400,114.0982
393,472800,119.0092
395,475200,87.4189
397,477600,326.4889
399,480000,503.8773
401,482400,185.0035
403,484800,440.3873
405,487200,118.943
407,489600,172.7136
409,492000,71.5061
411,494400,113.7331
413,496800,222.3629
415,499200,250.7607
417,501600,203.546
419,504000,198.8377
421,506400,142.1582
423,508800,237.9698
425,511200,189.7079
427,513600,158.8175
429,516000,184.854
431,518400,244.5671
433,520800,157.1918
435,523200,120.213
437,525600,243.4093
439,528000,154.4239
441,530400,295.683
443,532800,224.5851
445,535200,246.9202
447,537600,257.5509
449,540000,415.6406
451,542400,259.5248
453,544800,227.699
455,547200,282.7408
457,549600,247.6166
459,552000,28.0366
461,554400,2682.1275
463,556800,232.8578
465,559200,167.322
467,561600,203.9605
469,564000,319.7501
471,566400,241.7482
473,568800,260.9434
475,571200,301.5927
477,573600,174.8285
479,576000,227.6207
481,578400,100.8534
483,580800,142.8809
485,583200,253.1257
487,585600,282.2628
489,588000,2773.9057
491,590400,208.6739
493,592800,189.3598
495,595200,263.0683
497,597600,269.797
499,600000,400.1652
501,602400,266.1161
503,604800,119.0761
505,607200,127.2876
507,609600,2797.3565
509,612000,275.6276
511,614400,708.5075
513,616800,324.307
515,619200,233.393
517,621600,224.1322
519,624000,210.5925
521,626400,313.6604
523,628800,205.3867
525,631200,236.8614
527,633600,219.8563
529,636000,118.9728
531,638400,316.1492
533,640800,6258.1351
535,643200,189.9702
537,645600,72.9718
539,648000,319.7673
541,650400,332.6507
543,652800,159.6995
545,655200,253.7262
547,657600,267.6635
549,660000,309.6079
551,662400,3512.4193
553,664800,209.0097
555,667200,319.3939
557,669600,197.6849
559,672000,274.618
561,674400,252.6317
563,676800,336.6663
565,679200,273.4072
567,681600,255.6021
569,684000,304.4718
571,686400,174.4157
573,688800,303.2182
575,691200,331.1257
577,693600,300.4603
579,696000,157.3309
581,698400,210.0859
583,700800,197.4181
585,703200,254.4861
587,705600,298.6352
589,708000,254.8567
591,710400,266.8845
593,712800,429.659
595,715200,232.6464
597,717600,164.0675
599,720000,315.3289
601,722400,180.5333
603,724800,146.2976
605,727200,188.2337
607,729600,3194.4725
609,732000,211.2007
611,734400,3265.8653
613,736800,187.1819
615,739200,198.0605
617,741600,196.5541
619,744000,392.5591
621,746400,230.4459
623,748800,169.8835
625,751200,274.613
627,753600,228.7488
629,756000,344.2198
631,758400,214.2772
633,760800,192.1399
635,763200,217.9932
637,765600,164.3553
639,768000,327.1259
641,770400,80.7743
643,772800,150.5641
645,775200,109.8272
647,777600,335.2947
649,780000,180.0691
651,782400,167.7255
