episode,timestep,reward
<<<<<<< HEAD
1,2400,152.7625
3,4800,606.5785
5,7200,473.7224
7,9600,196.7021
9,12000,247.6652
11,14400,403.5648
13,16800,518.7559
15,19200,139.3321
17,21600,56.8681
19,24000,643.6166
21,26400,387.5195
23,28800,111.2116
25,31200,413.4742
27,33600,416.7744
29,36000,411.4327
31,38400,619.0138
33,40800,1041.8122
35,43200,557.784
37,45600,634.7932
39,48000,447.5624
41,50400,636.8135
43,52800,585.2099
45,55200,878.7191
47,57600,290.5085
49,60000,1185.0691
51,62400,129.099
53,64800,794.6154
55,67200,386.0227
57,69600,308.0897
59,72000,226.5266
61,74400,242.3778
63,76800,454.196
65,79200,321.2863
67,81600,969.8159
69,84000,703.4328
71,86400,264.8667
73,88800,498.5256
75,91200,985.8571
77,93600,381.6172
79,96000,979.0537
81,98400,309.1274
83,100800,130.9395
85,103200,249.9021
87,105600,904.7532
89,108000,67.406
91,110400,1406.8672
93,112800,169.6406
95,115200,657.6245
97,117600,23.4489
99,120000,777.8954
101,122400,305.0107
103,124800,412.446
105,127200,151.959
107,129600,1727.9782
109,132000,271.5663
111,134400,337.1111
113,136800,1070.0024
115,139200,1370.5088
117,141600,317.8238
119,144000,22.5545
121,146400,121.8125
123,148800,363.6966
125,151200,321.1994
127,153600,75.0746
129,156000,259.734
131,158400,118.4911
133,160800,397.8579
135,163200,527.354
137,165600,240.0034
139,168000,139.6138
141,170400,331.039
143,172800,991.8045
145,175200,222.9128
147,177600,35.986
149,180000,320.4426
151,182400,201.0361
153,184800,117.5841
155,187200,192.3799
157,189600,81.557
159,192000,275.8018
161,194400,207.0563
163,196800,20.8823
165,199200,199.4814
167,201600,193.3454
169,204000,179.5402
171,206400,71.9504
173,208800,309.6002
175,211200,169.1831
177,213600,104.237
179,216000,158.1953
181,218400,121.8754
183,220800,117.9744
185,223200,293.6656
187,225600,205.3004
189,228000,643.7414
191,230400,344.0105
193,232800,250.602
195,235200,417.3631
197,237600,1241.8071
199,240000,1265.4784
201,242400,465.7723
203,244800,393.4913
205,247200,1432.771
207,249600,400.4114
209,252000,181.262
211,254400,76.1774
213,256800,1218.2092
215,259200,195.3039
217,261600,71.7135
219,264000,341.8796
221,266400,231.8332
223,268800,2181.6828
225,271200,247.7813
227,273600,249.1035
229,276000,234.9369
231,278400,1406.7947
233,280800,218.3994
235,283200,438.0998
237,285600,142.0668
239,288000,169.6915
241,290400,1984.4093
